CNN,streetname,from_st,to_st,cardinal,addrange,limits,location,theOrder
* 37.742987, -122.403301 | Newcomb Ave & Barneveld Ave, San Francisco, CA 94124, USA | 20806000,NEWCOMB AVE,BARNEVELD AVE,,,,BARNEVELD AVE intersection,,24196
* 37.802778, -122.413635 | Lombard St & Newell St, San Francisco, CA 94133, USA | 30035000,NEWELL ST,LOMBARD ST,,,,LOMBARD ST intersection,,24197
50113000,NEWELL ST,END,,,,END intersection,,24199
* 37.739230, -122.377752 | Jennings St & Newhall St, San Francisco, CA 94124, USA | 20178000,NEWHALL ST,JENNINGS ST,,,,JENNINGS ST intersection,,24200
50750000,NEWHALL ST,END,,,,END intersection,,24202
50751000,NEWHALL ST,END,,,,END intersection,,24203
* 37.742394, -122.383845 | Newhall St & Mendell St, San Francisco, CA 94124, USA | 20232000,NEWHALL ST,MENDELL ST,,,,MENDELL ST intersection,,24205
* 37.741904, -122.386609 | Evans Ave & Newhall St, San Francisco, CA 94124, USA | 20236000,NEWHALL ST,EVANS AVE,,,,EVANS AVE intersection,,24207
* 37.741306, -122.387149 | Newhall St & Fairfax Ave, San Francisco, CA 94124, USA | 20237000,NEWHALL ST,FAIRFAX AVE,,,,FAIRFAX AVE intersection,,24209
* 37.740672, -122.387708 | Newhall St & Galvez Ave, San Francisco, CA 94124, USA | 20225000,NEWHALL ST,GALVEZ AVE,,,,GALVEZ AVE intersection,,24211
* 37.740045, -122.388273 | Hudson Ave & Newhall St, San Francisco, CA 94124, USA | 20226000,NEWHALL ST,HUDSON AVE,,,,HUDSON AVE intersection,,24213
* 37.739418, -122.388826 | Innes Ave & Newhall St, San Francisco, CA 94124, USA | 20228000,NEWHALL ST,INNES AVE,,,,INNES AVE intersection,,24215
* 37.738653, -122.389493 | 3rd St & Newhall St, San Francisco, CA 94124, USA | 20230000,NEWHALL ST,03RD ST,,,,03RD ST intersection,,24217
* 37.738653, -122.389493 | 3rd St & Newhall St, San Francisco, CA 94124, USA | 20219000,NEWHALL ST,03RD ST \ JERROLD AVE,,,,03RD ST \ JERROLD AVE intersection,,24218
* 37.738166, -122.389959 | Newhall St & Kirkwood Ave, San Francisco, CA 94124, USA | 20668000,NEWHALL ST,KIRKWOOD AVE,,,,KIRKWOOD AVE intersection,,24220
* 37.737545, -122.390536 | La Salle Ave & Newhall St, San Francisco, CA 94124, USA | 20669000,NEWHALL ST,LA SALLE AVE,,,,LA SALLE AVE intersection,,24222
* 37.736915, -122.391075 | Newhall St & McKinnon Ave, San Francisco, CA 94124, USA | 20665000,NEWHALL ST,MCKINNON AVE,,,,MCKINNON AVE intersection,,24224
* 37.736297, -122.391640 | Newhall St & Newcomb Ave, San Francisco, CA 94124, USA | 20666000,NEWHALL ST,NEWCOMB AVE,,,,NEWCOMB AVE intersection,,24226
* 37.735659, -122.392219 | Oakdale Ave & Newhall St, San Francisco, CA 94124, USA | 20667000,NEWHALL ST,OAKDALE AVE,,,,OAKDALE AVE intersection,,24228
* 37.735039, -122.392774 | Palou Ave & Newhall St, San Francisco, CA 94124, USA | 20664000,NEWHALL ST,PALOU AVE,,,,PALOU AVE intersection,,24230
* 37.734369, -122.393383 | Quesada Ave & Newhall St, San Francisco, CA 94124, USA | 20663000,NEWHALL ST,QUESADA AVE,,,,QUESADA AVE intersection,,24232
* 37.733788, -122.393904 | Newhall St & Bridgeview Dr, San Francisco, CA 94124, USA | 20677000,NEWHALL ST,BRIDGEVIEW DR \ REVERE AVE,,,,BRIDGEVIEW DR \ REVERE AVE intersection,,24234
* 37.733378, -122.394286 | Newhall St & Bayview Cir, San Francisco, CA 94124, USA | 33247000,NEWHALL ST,BAYVIEW CIR,,,,BAYVIEW CIR intersection,,24236
* 37.732962, -122.394647 | Newhall St & Bayview St, San Francisco, CA 94124, USA | 20534000,NEWHALL ST,BAY VIEW ST \ BAYVIEW CIR,,,,BAY VIEW ST \ BAYVIEW CIR intersection,,24238
* 37.731887, -122.395698 | Newhall St & Topeka Ave, San Francisco, CA 94124, USA | 20532000,NEWHALL ST,TOPEKA AVE \ VENUS ST,,,,TOPEKA AVE \ VENUS ST intersection,,24240
* 37.729942, -122.397292 | Newhall St & Williams Ave, San Francisco, CA 94124, USA | 20539000,NEWHALL ST,WILLIAMS AVE,,,,WILLIAMS AVE intersection,,24241
* 37.729397, -122.397848 | Newhall St & Armstrong Ave, San Francisco, CA 94124, USA | 28196000,NEWHALL ST,ARMSTRONG AVE,,,,ARMSTRONG AVE intersection,,24243
* 37.728552, -122.398622 | Newhall St & Carroll Ave, San Francisco, CA 94124, USA | 20540000,NEWHALL ST,CARROLL AVE \ ISSLEIB AVE,,,,CARROLL AVE \ ISSLEIB AVE intersection,,24245
* 37.727843, -122.398888 | Newhall St & Lydia Ave, San Francisco, CA 94124, USA | 34007000,NEWHALL ST,LYDIA AVE,,,,LYDIA AVE intersection,,24247
* 37.727280, -122.399094 | Newhall St & Bitting Ave, San Francisco, CA 94124, USA | 34008000,NEWHALL ST,BITTING AVE,,,,BITTING AVE intersection,,24249
* 37.726780, -122.399270 | Newhall St & Egbert Ave, San Francisco, CA 94124, USA | 20608000,NEWHALL ST,EGBERT AVE,,,,EGBERT AVE intersection,,24251
* 37.737897, -122.418938 | Holly Park Cir & Newman St, San Francisco, CA 94110, USA | 21243000,NEWMAN ST,HOLLY PARK CIR,,,,HOLLY PARK CIR intersection,,24252
* 37.737813, -122.417993 | Bennington St & Newman St, San Francisco, CA 94110, USA | 21219000,NEWMAN ST,BENNINGTON ST,,,,BENNINGTON ST intersection,,24254
* 37.737668, -122.416575 | Andover St & Newman St, San Francisco, CA 94110, USA | 21216000,NEWMAN ST,ANDOVER ST,,,,ANDOVER ST intersection,,24256
* 37.714692, -122.439182 | Rolph St & Newton St, San Francisco, CA 94112, USA | 21473000,NEWTON ST,ROLPH ST,,,,ROLPH ST intersection,,24257
* 37.713222, -122.438563 | Morse St & Newton St, San Francisco, CA 94112, USA | 21439000,NEWTON ST,MORSE ST,,,,MORSE ST intersection,,24259
* 37.712024, -122.438062 | Brunswick St & Newton St, San Francisco, CA 94112, USA | 21437000,NEWTON ST,BRUNSWICK ST,,,,BRUNSWICK ST intersection,,24261
* 37.711908, -122.437826 | Naples St & Newton St, San Francisco, CA 94112, USA | 21438000,NEWTON ST,NAPLES ST,,,,NAPLES ST intersection,,24263
* 37.729988, -122.430134 | Mission St & Ney St, San Francisco, CA 94112, USA | 21696000,NEY ST,MISSION ST,,,,MISSION ST intersection,,24264
* 37.730021, -122.428303 | Ney St & Craut St, San Francisco, CA 94112, USA | 21695000,NEY ST,CRAUT ST,,,,CRAUT ST intersection,,24266
* 37.730137, -122.426098 | Ney St & Congdon St, San Francisco, CA 94112, USA | 21667000,NEY ST,CONGDON ST,,,,CONGDON ST intersection,,24268
* 37.730834, -122.423232 | Trumbull St & Ney St, San Francisco, CA 94112, USA | 21668000,NEY ST,TRUMBULL ST,,,,TRUMBULL ST intersection,,24270
* 37.715587, -122.441727 | Mission St & Niagara Ave, San Francisco, CA 94112, USA | 21484000,NIAGARA AVE,MISSION ST,,,,MISSION ST intersection,,24271
* 37.717013, -122.443510 | Alemany Blvd & Niagara Ave, San Francisco, CA 94112, USA | 21487000,NIAGARA AVE,ALEMANY BLVD,,,,ALEMANY BLVD intersection,,24273
* 37.717997, -122.444733 | Cayuga Ave & Niagara Ave, San Francisco, CA 94112, USA | 22082000,NIAGARA AVE,CAYUGA AVE,,,,CAYUGA AVE intersection,,24275
* 37.718847, -122.445908 | Delano Ave & Niagara Ave, San Francisco, CA 94112, USA | 22098000,NIAGARA AVE,DELANO AVE,,,,DELANO AVE intersection,,24277
* 37.719480, -122.447626 | San Jose Avenue & Niagara Ave, San Francisco, CA 94112, USA | 22174000,NIAGARA AVE,SAN JOSE AVE,,,,SAN JOSE AVE intersection,,24279
* 37.719842, -122.448681 | Niagara Ave & San Miguel St, San Francisco, CA 94112, USA | 22178000,NIAGARA AVE,SAN MIGUEL ST,,,,SAN MIGUEL ST intersection,,24280
* 37.720155, -122.449279 | Niagara Ave & Tara St, San Francisco, CA 94112, USA | 22189000,NIAGARA AVE,TARA ST,,,,TARA ST intersection,,24282
* 37.720479, -122.450110 | Niagara Ave & Louisburg St, San Francisco, CA 94112, USA | 22186000,NIAGARA AVE,LOUISBURG ST,,,,LOUISBURG ST intersection,,24284
* 37.720808, -122.450935 | Niagara Ave & Howth St, San Francisco, CA 94112, USA | 22191000,NIAGARA AVE,HOWTH ST,,,,HOWTH ST intersection,,24286
* 37.721087, -122.451637 | Niagara Ave & Williar Ave, San Francisco, CA 94112, USA | 22212000,NIAGARA AVE,WILLIAR AVE,,,,WILLIAR AVE intersection,,24288
* 37.721273, -122.452108 | Niagara Ave & Edgar Pl, San Francisco, CA 94112, USA | 22213000,NIAGARA AVE,EDGAR AVE,,,,EDGAR AVE intersection,,24290
* 37.709567, -122.467998 | Niantic Ave & Panama St, San Francisco, CA 94132, USA | 33431000,NIANTIC AVE,PANAMA ST,,,,PANAMA ST intersection,,24291
* 37.708669, -122.469287 | Niantic Ave & Belle Ave, San Francisco, CA 94132, USA | 22527000,NIANTIC AVE,BELLE AVE \ SAINT CHARLES AVE,,,,BELLE AVE \ SAINT CHARLES AVE intersection,,24293
* 37.709567, -122.467998 | Niantic Ave & Panama St, San Francisco, CA 94132, USA | 52040000,NIANTIC AVE,PANAMA ST,,,,PANAMA ST intersection,,24294
52039000,NIANTIC AVE,SAN LUIS AVE,,,,SAN LUIS AVE intersection,,24296
51135000,NIANTIC AVE,END,,,,END intersection,,24298
* 37.710397, -122.396716 | Gillette Ave & Nibbi Ct, San Francisco, CA 94134, USA | 20269000,NIBBI CT,GILLETTE AVE,,,,GILLETTE AVE intersection,,24299
50842000,NIBBI CT,END,,,,END intersection,,24301
* 37.720357, -122.386243 | Cameron Way & Nichols Way, San Francisco, CA 94124, USA | 20099000,NICHOLS WAY,CAMERON WAY,,,,CAMERON WAY intersection,,24302
* 37.720357, -122.386243 | Cameron Way & Nichols Way, San Francisco, CA 94124, USA | 20100000,NICHOLS WAY,CAMERON WAY,,,,CAMERON WAY intersection,,24304
* 37.778754, -122.446050 | Turk St & Nido Ave, San Francisco, CA 94115, USA | 26393000,NIDO AVE,TURK BLVD,,,,TURK BLVD intersection,,24305
* 37.779907, -122.446292 | Nido Ave & Vega St, San Francisco, CA 94115, USA | 26394000,NIDO AVE,VEGA ST,,,,VEGA ST intersection,,24307
* 37.811933, -122.369852 | Macalla Rd & Nimitz Dr, San Francisco, CA 94130, USA | 34139000,NIMITZ DR,MACALLA RD,,,,MACALLA RD intersection,,24308
53053000,NIMITZ DR,END,,,,END intersection,,24310
* 37.810113, -122.367551 | Forest Rd & Nimitz Ln, San Francisco, CA 94130, USA | 34143000,NIMITZ LN,FOREST RD \ SIGNAL RD \ YERBA BUENA DR \ YERBA BUENA RD,,,,FOREST RD \ SIGNAL RD \ YERBA BUENA DR \ YERBA BUENA RD intersection,,24311
53055000,NIMITZ LN,END,,,,END intersection,,24313
* 37.791556, -122.410765 | Mason St & Nob Hill Pl, San Francisco, CA 94108, USA | 25070000,NOB HILL PL,MASON ST,,,,MASON ST intersection,,24314
50248000,NOB HILL PL,END,,,,END intersection,,24316
50147000,NOBLES ALY,END,,,,END intersection,,24317
* 37.800976, -122.407674 | Grant Ave & Nobles Alley, San Francisco, CA 94133, USA | 30760000,NOBLES ALY,GRANT AVE,,,,GRANT AVE intersection,,24319
* 37.769200, -122.433535 | Noe St & Duboce Ave, San Francisco, CA 94117, USA | 25984000,NOE ST,DUBOCE AVE,,,,DUBOCE AVE intersection,,24320
* 37.767471, -122.433390 | Noe St & 14th St, San Francisco, CA 94114, USA | 25982000,NOE ST,14TH ST,,,,14TH ST intersection,,24322
* 37.766669, -122.433313 | Noe St & Henry St, San Francisco, CA 94114, USA | 25981000,NOE ST,HENRY ST,,,,HENRY ST intersection,,24324
* 37.765877, -122.433240 | Noe St & 15th St, San Francisco, CA 94114, USA | 25810000,NOE ST,15TH ST,,,,15TH ST intersection,,24326
* 37.765066, -122.433157 | Noe St & Beaver St, San Francisco, CA 94114, USA | 25809000,NOE ST,BEAVER ST,,,,BEAVER ST intersection,,24328
* 37.764240, -122.433085 | 16th St & Noe St, San Francisco, CA 94114, USA | 25804000,NOE ST,16TH ST \ MARKET ST,,,,16TH ST \ MARKET ST intersection,,24330
* 37.762616, -122.432930 | 17th St & Noe St, San Francisco, CA 94114, USA | 25803000,NOE ST,17TH ST,,,,17TH ST intersection,,24332
* 37.761826, -122.432856 | Noe St & Ford St, San Francisco, CA 94114, USA | 25802000,NOE ST,FORD ST,,,,FORD ST intersection,,24334
* 37.761024, -122.432764 | 18th St & Noe St, San Francisco, CA 94114, USA | 25791000,NOE ST,18TH ST,,,,18TH ST intersection,,24336
* 37.760228, -122.432681 | Noe St & Hancock St, San Francisco, CA 94114, USA | 25790000,NOE ST,HANCOCK ST,,,,HANCOCK ST intersection,,24338
* 37.759430, -122.432600 | 19th St & Noe St, San Francisco, CA 94114, USA | 25787000,NOE ST,19TH ST,,,,19TH ST intersection,,24340
* 37.758631, -122.432534 | Noe St & Cumberland St, San Francisco, CA 94114, USA | 25786000,NOE ST,CUMBERLAND ST,,,,CUMBERLAND ST intersection,,24342
* 37.757288, -122.432423 | 20th St & Noe St, San Francisco, CA 94114, USA | 25715000,NOE ST,20TH ST,,,,20TH ST intersection,,24344
* 37.757288, -122.432423 | 20th St & Noe St, San Francisco, CA 94114, USA | 33616000,NOE ST,20TH ST,,,,20TH ST intersection,,24346
* 37.757025, -122.432398 | Noe St & Liberty St, San Francisco, CA 94114, USA | 25784000,NOE ST,LIBERTY ST,,,,LIBERTY ST intersection,,24348
* 37.756228, -122.432311 | Noe St & 21st St, San Francisco, CA 94114, USA | 25749000,NOE ST,21ST ST,,,,21ST ST intersection,,24350
* 37.755430, -122.432246 | Noe St & Hill St, San Francisco, CA 94114, USA | 25748000,NOE ST,HILL ST,,,,HILL ST intersection,,24352
* 37.754634, -122.432168 | 22nd St & Noe St, San Francisco, CA 94114, USA | 25747000,NOE ST,22ND ST,,,,22ND ST intersection,,24354
* 37.753826, -122.432094 | Noe St & Alvarado St, San Francisco, CA 94114, USA | 25746000,NOE ST,ALVARADO ST,,,,ALVARADO ST intersection,,24356
* 37.753038, -122.432021 | 23rd St & Noe St, San Francisco, CA 94114, USA | 25741000,NOE ST,23RD ST,,,,23RD ST intersection,,24358
* 37.752229, -122.431937 | Noe St & Elizabeth St, San Francisco, CA 94114, USA | 25740000,NOE ST,ELIZABETH ST,,,,ELIZABETH ST intersection,,24360
* 37.751435, -122.431866 | 24th St & Noe St, San Francisco, CA 94114, USA | 25738000,NOE ST,24TH ST,,,,24TH ST intersection,,24362
* 37.750633, -122.431787 | Noe St & Jersey St, San Francisco, CA 94114, USA | 25737000,NOE ST,JERSEY ST,,,,JERSEY ST intersection,,24364
* 37.749831, -122.431706 | 25th St & Noe St, San Francisco, CA 94114, USA | 25735000,NOE ST,25TH ST,,,,25TH ST intersection,,24366
* 37.749035, -122.431639 | Noe St & Clipper St, San Francisco, CA 94114, USA | 25734000,NOE ST,CLIPPER ST,,,,CLIPPER ST intersection,,24368
* 37.748231, -122.431547 | 26th St & Noe St, San Francisco, CA 94114, USA | 22020000,NOE ST,26TH ST,,,,26TH ST intersection,,24370
* 37.747443, -122.431476 | Cesar Chavez St & Noe St, San Francisco, CA 94131, USA | 22019000,NOE ST,CESAR CHAVEZ ST,,,,CESAR CHAVEZ ST intersection,,24372
* 37.746635, -122.431425 | Noe St & 27th St, San Francisco, CA 94131, USA | 22014000,NOE ST,27TH ST,,,,27TH ST intersection,,24374
* 37.745964, -122.429102 | Duncan St & San Francisco Bicycle Rte 49, San Francisco, CA 94131, USA | 22013000,NOE ST,DUNCAN ST,,,,DUNCAN ST intersection,,24376
* 37.745029, -122.431254 | Noe St & 28th St, San Francisco, CA 94131, USA | 22006000,NOE ST,28TH ST,,,,28TH ST intersection,,24378
* 37.744242, -122.431165 | Noe St & Valley St, San Francisco, CA 94131, USA | 21911000,NOE ST,VALLEY ST,,,,VALLEY ST intersection,,24380
* 37.743432, -122.431102 | Noe St & 29th St, San Francisco, CA 94131, USA | 22003000,NOE ST,29TH ST,,,,29TH ST intersection,,24382
* 37.742631, -122.431022 | Noe St & Day St, San Francisco, CA 94131, USA | 22002000,NOE ST,DAY ST,,,,DAY ST intersection,,24384
* 37.741831, -122.430899 | Noe St & 30th St, San Francisco, CA 94131, USA | 21953000,NOE ST,30TH ST,,,,30TH ST intersection,,24386
21954000,NOE ST,HARRY ST \ LAIDLEY ST,,,,HARRY ST \ LAIDLEY ST intersection,,24388
* 37.733109, -122.440893 | Mangels Ave & Nordhoff St, San Francisco, CA 94131, USA | 22269000,NORDHOFF ST,MANGELS AVE,,,,MANGELS AVE intersection,,24389
* 37.734415, -122.441197 | Stillings Ave & Nordhoff St, San Francisco, CA 94131, USA | 22271000,NORDHOFF ST,STILLINGS AVE,,,,STILLINGS AVE intersection,,24391
* 37.771437, -122.414611 | Folsom St & Norfolk St, San Francisco, CA 94103, USA | 24239000,NORFOLK ST,FOLSOM ST,,,,FOLSOM ST intersection,,24392
* 37.770401, -122.412791 | Harrison St & Norfolk St, San Francisco, CA 94103, USA | 24240000,NORFOLK ST,HARRISON ST,,,,HARRISON ST intersection,,24394
* 37.755159, -122.471180 | Noriega St & 14th Ave, San Francisco, CA 94122, USA | 27133000,NORIEGA ST,14TH AVE,,,,14TH AVE intersection,,24395
* 37.754403, -122.472134 | Noriega St & 15th Ave, San Francisco, CA 94122, USA | 32879000,NORIEGA ST,15TH AVE \ CRESTWELL WALK,,,,15TH AVE \ CRESTWELL WALK intersection,,24397
27046000,NORIEGA ST,07TH AVE \ LAGUNA HONDA BLVD,,,,07TH AVE \ LAGUNA HONDA BLVD intersection,,24398
* 37.754770, -122.464591 | Noriega St & 8th Ave, San Francisco, CA 94122, USA | 27102000,NORIEGA ST,08TH AVE,,,,08TH AVE intersection,,24400
* 37.754722, -122.465666 | Noriega St & 9th Ave, San Francisco, CA 94122, USA | 27107000,NORIEGA ST,09TH AVE,,,,09TH AVE intersection,,24402
* 37.754672, -122.466733 | Noriega St & 10th Ave, San Francisco, CA 94122, USA | 27100000,NORIEGA ST,10TH AVE,,,,10TH AVE intersection,,24404
* 37.754614, -122.467794 | Noriega St & 11th Ave, San Francisco, CA 94122, USA | 27125000,NORIEGA ST,11TH AVE,,,,11TH AVE intersection,,24406
* 37.755162, -122.468928 | Noriega St & Selma Way, San Francisco, CA 94122, USA | 32872000,NORIEGA ST,SELMA WAY,,,,SELMA WAY intersection,,24408
* 37.755159, -122.471180 | Noriega St & 14th Ave, San Francisco, CA 94122, USA | 27134000,NORIEGA ST,14TH AVE,,,,14TH AVE intersection,,24410
* 37.755218, -122.468935 | Noriega St & 12th Ave, San Francisco, CA 94122, USA | 27127000,NORIEGA ST,12TH AVE,,,,12TH AVE intersection,,24412
* 37.755443, -122.470016 | Noriega St & Funston Ave, San Francisco, CA 94122, USA | 27135000,NORIEGA ST,FUNSTON AVE,,,,FUNSTON AVE intersection,,24414
* 37.754403, -122.472134 | Noriega St & 15th Ave, San Francisco, CA 94122, USA | 27325000,NORIEGA ST,15TH AVE,,,,15TH AVE intersection,,24417
* 37.754403, -122.472134 | Noriega St & 15th Ave, San Francisco, CA 94122, USA | 27323000,NORIEGA ST,15TH AVE,,,,15TH AVE intersection,,24418
* 37.754420, -122.473266 | Noriega St & 16th Ave, San Francisco, CA 94122, USA | 27324000,NORIEGA ST,16TH AVE,,,,16TH AVE intersection,,24420
* 37.754420, -122.473266 | Noriega St & 16th Ave, San Francisco, CA 94122, USA | 27311000,NORIEGA ST,16TH AVE,,,,16TH AVE intersection,,24421
* 37.754277, -122.474365 | Noriega St & 17th Ave, San Francisco, CA 94122, USA | 27319000,NORIEGA ST,17TH AVE,,,,17TH AVE intersection,,24423
* 37.754294, -122.475412 | Noriega St & 18th Ave, San Francisco, CA 94122, USA | 27320000,NORIEGA ST,18TH AVE,,,,18TH AVE intersection,,24426
* 37.754224, -122.476481 | 19th Ave & Noriega St, San Francisco, CA 94122, USA | 27335000,NORIEGA ST,19TH AVE,,,,19TH AVE intersection,,24428
* 37.754176, -122.477544 | Noriega St & 20th Ave, San Francisco, CA 94122, USA | 27336000,NORIEGA ST,20TH AVE,,,,20TH AVE intersection,,24430
* 37.754145, -122.478613 | Noriega St & 21st Ave, San Francisco, CA 94122, USA | 27339000,NORIEGA ST,21ST AVE,,,,21ST AVE intersection,,24432
* 37.754107, -122.479691 | Noriega St & 22nd Ave, San Francisco, CA 94122, USA | 27340000,NORIEGA ST,22ND AVE,,,,22ND AVE intersection,,24434
* 37.754067, -122.480746 | Noriega St & 23rd Ave, San Francisco, CA 94122, USA | 27381000,NORIEGA ST,23RD AVE,,,,23RD AVE intersection,,24436
* 37.754004, -122.481832 | Noriega St & 24th Ave, San Francisco, CA 94122, USA | 27382000,NORIEGA ST,24TH AVE,,,,24TH AVE intersection,,24438
* 37.753957, -122.482899 | Noriega St & 25th Ave, San Francisco, CA 94122, USA | 27384000,NORIEGA ST,25TH AVE,,,,25TH AVE intersection,,24440
* 37.753910, -122.483974 | Noriega St & 26th Ave, San Francisco, CA 94122, USA | 27394000,NORIEGA ST,26TH AVE,,,,26TH AVE intersection,,24442
* 37.753863, -122.485045 | Noriega St & 27th Ave, San Francisco, CA 94122, USA | 27396000,NORIEGA ST,27TH AVE,,,,27TH AVE intersection,,24444
* 37.753815, -122.486118 | Noriega St & 28th Ave, San Francisco, CA 94122, USA | 27399000,NORIEGA ST,28TH AVE,,,,28TH AVE intersection,,24446
* 37.753768, -122.487194 | Noriega St & 29th Ave, San Francisco, CA 94122, USA | 27400000,NORIEGA ST,29TH AVE,,,,29TH AVE intersection,,24448
* 37.753721, -122.488264 | Noriega St & 30th Ave, San Francisco, CA 94122, USA | 27675000,NORIEGA ST,30TH AVE,,,,30TH AVE intersection,,24450
* 37.753681, -122.489341 | Noriega St & 31st Ave, San Francisco, CA 94122, USA | 27676000,NORIEGA ST,31ST AVE,,,,31ST AVE intersection,,24452
* 37.753627, -122.490401 | Noriega St & 32nd Ave, San Francisco, CA 94122, USA | 27679000,NORIEGA ST,32ND AVE,,,,32ND AVE intersection,,24454
* 37.753579, -122.491475 | Noriega St & 33rd Ave, San Francisco, CA 94122, USA | 27680000,NORIEGA ST,33RD AVE,,,,33RD AVE intersection,,24456
* 37.753549, -122.492552 | Noriega St & 34th Ave, San Francisco, CA 94122, USA | 27691000,NORIEGA ST,34TH AVE,,,,34TH AVE intersection,,24458
* 37.753502, -122.493623 | Noriega St & 35th Ave, San Francisco, CA 94122, USA | 27692000,NORIEGA ST,35TH AVE,,,,35TH AVE intersection,,24460
* 37.753462, -122.494696 | Noriega St & 36th Ave, San Francisco, CA 94122, USA | 27696000,NORIEGA ST,36TH AVE,,,,36TH AVE intersection,,24462
* 37.753439, -122.495164 | Sunset Blvd & Noriega St, San Francisco, CA 94122, USA | 27697000,NORIEGA ST,SUNSET BLVD,,,,SUNSET BLVD intersection,,24464
* 37.753410, -122.495767 | Noriega St & 37th Ave, San Francisco, CA 94122, USA | 27698000,NORIEGA ST,37TH AVE,,,,37TH AVE intersection,,24466
* 37.753360, -122.496839 | Noriega St & 38th Ave, San Francisco, CA 94122, USA | 27749000,NORIEGA ST,38TH AVE,,,,38TH AVE intersection,,24468
* 37.753312, -122.497912 | Noriega St & 39th Ave, San Francisco, CA 94122, USA | 27751000,NORIEGA ST,39TH AVE,,,,39TH AVE intersection,,24470
* 37.753266, -122.498980 | Noriega St & 40th Ave, San Francisco, CA 94122, USA | 27755000,NORIEGA ST,40TH AVE,,,,40TH AVE intersection,,24472
* 37.753218, -122.500049 | Noriega St & 41st Ave, San Francisco, CA 94122, USA | 27756000,NORIEGA ST,41ST AVE,,,,41ST AVE intersection,,24474
* 37.753171, -122.501122 | Noriega St & 42nd Ave, San Francisco, CA 94122, USA | 27766000,NORIEGA ST,42ND AVE,,,,42ND AVE intersection,,24476
* 37.753125, -122.502188 | Noriega St & 43rd Ave, San Francisco, CA 94122, USA | 27767000,NORIEGA ST,43RD AVE,,,,43RD AVE intersection,,24478
* 37.753079, -122.503273 | Noriega St & 44th Ave, San Francisco, CA 94122, USA | 27770000,NORIEGA ST,44TH AVE,,,,44TH AVE intersection,,24480
* 37.753030, -122.504343 | Noriega St & 45th Ave, San Francisco, CA 94122, USA | 27923000,NORIEGA ST,45TH AVE,,,,45TH AVE intersection,,24482
* 37.752985, -122.505412 | Noriega St & 46th Ave, San Francisco, CA 94122, USA | 27924000,NORIEGA ST,46TH AVE,,,,46TH AVE intersection,,24484
* 37.752941, -122.506467 | Noriega St & 47th Ave, San Francisco, CA 94122, USA | 27927000,NORIEGA ST,47TH AVE,,,,47TH AVE intersection,,24486
* 37.752885, -122.507555 | Noriega St & 48th Ave, San Francisco, CA 94122, USA | 27928000,NORIEGA ST,48TH AVE,,,,48TH AVE intersection,,24488
* 37.752851, -122.508444 | Great Hwy & Noriega St, San Francisco, CA 94122, USA | 27929000,NORIEGA ST,GREAT HWY,,,,GREAT HWY intersection,,24490
* 37.793543, -122.440687 | Broadway & Normandie Terrace, San Francisco, CA 94115, USA | 30820000,NORMANDIE TER,BROADWAY,,,,BROADWAY intersection,,24491
50506000,NORMANDIE TER,END,,,,END intersection,,24493
26868000,NORMANDIE TER,VALLEJO ST,,,,VALLEJO ST intersection,,24495
* 37.787019, -122.474443 | 15th Ave & N 15th Ave, San Francisco, CA 94129, USA | 51488000,NORTH 15TH AVE,15TH AVE,,,,15TH AVE intersection,,24496
* 37.787830, -122.474613 | Wedemeyer St & N 15th Ave, San Francisco, CA 94129, USA | 51380000,NORTH 15TH AVE,WEDEMEYER ST,,,,WEDEMEYER ST intersection,,24498
51558000,NORTH 15TH AVE,END,,,,END intersection,,24500
* 35.838578, -90.368016 | N Main St & E San Francisco St, Black Oak, AR 72414, USA | 51295000,NORTH DR,MAIN DR \ PORTAL DR,,,,MAIN DR \ PORTAL DR intersection,,24501
51296000,NORTH DR,FIRST DR,,,,FIRST DR intersection,,24503
51297000,NORTH DR,SECOND DR,,,,SECOND DR intersection,,24505
51289000,NORTH DR,FIRST DR,,,,FIRST DR intersection,,24506
34151000,NORTH GATE RD,I-80 W ON RAMP \ MACALLA RD \ SOUTH GATE RD,,,,I-80 W ON RAMP \ MACALLA RD \ SOUTH GATE RD intersection,,24508
34153000,NORTH GATE RD,GARDEN WAY \ WHITING WAY,,,,GARDEN WAY \ WHITING WAY intersection,,24510
34150000,NORTH GATE RD,HARRIET LN \ HEALY AVE,,,,HARRIET LN \ HEALY AVE intersection,,24512
25474000,NORTH POINT ST,KEARNY ST \ THE EMBARCADERO,,,,KEARNY ST \ THE EMBARCADERO intersection,,24513
* 37.807186, -122.408925 | North Point St & Grant Ave, San Francisco, CA 94133, USA | 25476000,NORTH POINT ST,GRANT AVE,,,,GRANT AVE intersection,,24515
* 37.806983, -122.410527 | Stockton St & North Point St, San Francisco, CA 94133, USA | 25478000,NORTH POINT ST,STOCKTON ST,,,,STOCKTON ST intersection,,24517
* 37.806787, -122.412162 | Powell St & North Point St, San Francisco, CA 94133, USA | 25480000,NORTH POINT ST,POWELL ST,,,,POWELL ST intersection,,24519
* 37.806579, -122.413808 | Mason St & North Point St, San Francisco, CA 94133, USA | 25481000,NORTH POINT ST,MASON ST,,,,MASON ST intersection,,24521
* 37.806367, -122.415465 | Taylor St & North Point St, San Francisco, CA 94133, USA | 25592000,NORTH POINT ST,TAYLOR ST,,,,TAYLOR ST intersection,,24523
